Title,Link,Image URL,Views,Description,Category,Date Published
Se disputan la Liga,https://diariosinfronteras.com.pe/2024/04/09/se-disputan-la-liga/,https://diariosinfronteras.com.pe/wp-content/uploads/2024/04/Se-dispuntan-la-Liga-450x270.jpg,96,"El último domingo, cuando se jugaba la fecha 2 de Copa Perú de la Liga Distrital de Fútbol Atuncolla – Puno, liderado...",DEPORTES,"9 Abril, 2024"
Parque del Niño de Puno representa un peligro,https://diariosinfronteras.com.pe/2024/04/09/parque-del-nino-de-puno-representa-un-peligro/,https://diariosinfronteras.com.pe/wp-content/uploads/2024/04/CCCCCCCCCCC-450x270.jpg,51,"¡Cuidado! Luego de una inspección, el Defensor del Pueblo en Puno, Jacinto Ticona Huamán, alertó sobre riesgo que existe en el Parque...",PUNO,"9 Abril, 2024"
Se encadenan acusando contrato ‘a dedo’ en DRE,https://diariosinfronteras.com.pe/2024/04/09/se-encadenan-acusando-contrato-a-dedo-en-dre/,https://diariosinfronteras.com.pe/wp-content/uploads/2024/04/PROFESORES-450x270.jpg,36,"El trabajador y exsecretario general de los trabajadores administrativos de la Dirección Regional de Educación (DREP) Puno, Jaime Ramos se encadenó en...",PUNO,"9 Abril, 2024"
Comerciantes protestarán contra el reordenamiento,https://diariosinfronteras.com.pe/2024/04/09/comerciantes-protestaran-contra-el-reordenamiento/,https://diariosinfronteras.com.pe/wp-content/uploads/2024/04/FOTO1-1-450x270.jpg,24,Continúan los problemas en torno al reordenamiento que intentan implantar la municipalidad en el exterior del mercado Santa Bárbara; cientos de comerciantes...,PUNO,"9 Abril, 2024"
Instalarán pastos cultivados en Llallimayo para mitigar contaminación minera,https://diariosinfronteras.com.pe/2024/04/08/instalaran-pastos-cultivados-en-llallimayo-para-mitigar-contaminacion-minera/,https://diariosinfronteras.com.pe/wp-content/uploads/2024/04/WhatsApp-Image-2024-04-08-at-7.48.19-PM-450x270.jpeg,224,"Agro Rural instalará mil hectáreas de pastos cultivados en la cuenca Llallimayo, en la provincia de Melgar como medida de mitigación a...",PUNO,"8 Abril, 2024"
Intervienen Municipio de Vilquechico por nepotismo,https://diariosinfronteras.com.pe/2024/04/08/intervienen-municipio-de-vilquechico-por-nepotismo/,https://diariosinfronteras.com.pe/wp-content/uploads/2024/04/WhatsApp-Image-2024-04-08-at-7.23.12-PM-450x270.jpeg,72,"Luego del informe periodístico que publicó Diario Sin Fronteras, sobre un caso de nepotismo que se registró en la Municipalidad Distrital de...",POLITICA,"8 Abril, 2024"
Hospital III EsSalud Puno cuenta con nuevo director,https://diariosinfronteras.com.pe/2024/04/08/hospital-iii-essalud-puno-cuenta-con-nuevo-director/,https://diariosinfronteras.com.pe/wp-content/uploads/2024/04/WhatsApp-Image-2024-04-08-at-6.48.20-PM-450x270.jpeg,62,El Seguro Social de Salud (EsSalud) designó al médico Arnold Mauro Gonzales Masías como nuevo director del Hospital III Base Puno. Se...,PUNO,"8 Abril, 2024"
Perú en último lugar en exportación de camélidos,https://diariosinfronteras.com.pe/2024/04/08/peru-en-ultimo-lugar-en-exportacion-de-camelidos/,https://diariosinfronteras.com.pe/wp-content/uploads/2024/04/foton-abridora-450x270.jpg,93,"El especialista de camélidos sudamericanos, Domingo Mendoza, sostuvo que pese a que este año fue denominado el “Año Internacional de los Camélidos”;...",PUNO,"8 Abril, 2024"
Inician investigación preliminar contra FAC,https://diariosinfronteras.com.pe/2024/04/08/inician-investigacion-preliminar-contra-fac/,https://diariosinfronteras.com.pe/wp-content/uploads/2024/04/abri-2-450x270.jpg,243,Luego de que el pasado lunes 19 de febrero de manera repentina se decidió cambiar el recorrido de la “Gran Parada Folklórica...,PUNO,"8 Abril, 2024"
